更新时间,#genre#
20260410 01:28,url


RespoTime,whitelist,#genre#
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
10.32ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
10.56ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
11.37ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
17.91ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
20.28ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
25.40ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
25.47ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
25.74ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
25.86ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
26.05ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
26.59ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
26.74ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
27.62ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
27.97ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
29.54ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
35.07ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8
35.75ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
36.04ms,[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8
36.10ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
36.18ms,[SD]s cinema,https://t.freetv.fun/live/s-cinema.m3u8
36.21ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
36.21ms,[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8
36.24ms,[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8
36.37ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
36.42ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
36.44ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8
36.48ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
36.49ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
36.59ms,[BD]靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
36.61ms,[BD]长沙政法,https://t.freetv.fun/live/chang-sha-zheng-fa.m3u8
36.69ms,[HD]hei now,https://t.freetv.fun/live/hei-now.m3u8
36.81ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
36.83ms,[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8
36.89ms,[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8
37.01ms,[HD]afn movie,https://t.freetv.fun/live/afn-movie.m3u8
37.03ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
37.03ms,[SD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8
37.06ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
37.13ms,[VGA]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8
