更新时间,#genre#
20260731 01:40,url


RespoTime,whitelist,#genre#
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
11.92ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
12.11ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
12.43ms,Nicktoons West (1080p),http://206.212.244.63/3152/index.m3u8
12.45ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
12.47ms,FYI (720p),http://206.212.244.63/78/index.m3u8
12.47ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
12.62ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
12.63ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
12.72ms,Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8
12.82ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
12.90ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
12.90ms,Game Show Network (1080p),http://206.212.244.63/4237/index.m3u8
12.92ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
12.92ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
12.92ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
12.99ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
13.09ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
13.17ms,FETV (720p),http://206.212.244.63/60/index.m3u8
13.27ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
13.36ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
13.39ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
13.51ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
13.54ms,Freeform (1080p),http://40.160.24.52/FREEFORM/index.m3u8
13.57ms,Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8
13.57ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
13.58ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
13.62ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
13.64ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
13.65ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
13.67ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
13.68ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
13.76ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
13.77ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
13.81ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
13.82ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
13.83ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
13.86ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
13.91ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
13.91ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
13.95ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
13.96ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
13.98ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
14.01ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
14.04ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
14.07ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
14.07ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
14.10ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
14.11ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
14.11ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
14.14ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
14.14ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
14.15ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
14.24ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
14.24ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
14.24ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
14.32ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
14.42ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
14.45ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
14.47ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
14.51ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
14.55ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
14.56ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
14.58ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
14.62ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
14.64ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
14.66ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
14.73ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
14.73ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
14.81ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
14.82ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
14.84ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
14.89ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
14.91ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
14.93ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
15.14ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
15.15ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
15.26ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
15.32ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
15.35ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
15.37ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
15.48ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
15.57ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
15.58ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
15.81ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
15.95ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
16.03ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
16.20ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
16.48ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
16.49ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
16.58ms,BET West (720p),http://206.212.244.63/16/index.m3u8
17.41ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
17.54ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
17.68ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
17.73ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
17.79ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
18.26ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
18.51ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
19.28ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
19.41ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
19.64ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
20.02ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
20.33ms,FX Movie Channel (720p),http://40.160.24.52/FXM/index.m3u8
22.71ms,Logo (720p),http://206.212.244.63/4242/index.m3u8
31.05ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
41.67ms,[BD]asia,https://t.freetv.fun/live/asia.m3u8
42.24ms,[HD]viasat explore,https://t.freetv.fun/live/viasat-explore.m3u8
42.58ms,[HD]nfl network,https://t.freetv.fun/live/nfl-network-1.m3u8
42.77ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
43.00ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
43.12ms,[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8
43.17ms,[BD]tnt sports,https://t.freetv.fun/live/tnt-sports.m3u8
43.18ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8
43.19ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8
43.20ms,[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.m3u8
43.20ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8
43.22ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
43.24ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
43.32ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
43.52ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
43.54ms,[BD]russian musicbox,https://t.freetv.fun/live/russian-musicbox.m3u8
43.54ms,[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8
43.55ms,Comedy TV (720p),https://gpuserver3.tier1streams.com/COMEDY_TV/index.m3u8
43.55ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-2.m3u8
43.56ms,MLB Network (1080p),https://gpuserver3.tier1streams.com/MLB_Network/index.m3u8
43.59ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
43.59ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
43.61ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8
43.65ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
43.66ms,[BD]ntd news,https://t.freetv.fun/live/ntd-news.m3u8
43.76ms,[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
43.77ms,[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8
43.82ms,[BD]大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
43.84ms,[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8
43.84ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
43.88ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8
43.90ms,[BD]湛江新闻综合,https://t.freetv.fun/live/zhan-jiang-xin-wen-zong-he.m3u8
43.92ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
44.00ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
44.03ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
44.06ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
44.12ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
